repository1,repository2,weight
https://github.com/divio/django-cms,https://github.com/ivaynberg/select2,3.0
https://github.com/fog/fog,https://github.com/javan/whenever,8.12403840463596
https://github.com/felixge/node-formidable,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/guard/guard,https://github.com/mperham/sidekiq,11.135528725660043
https://github.com/mojombo/grit,https://github.com/twitter/bower,1.7320508075688772
https://github.com/boto/boto,https://github.com/django-debug-toolbar/django-debug-toolbar,3.0
https://github.com/Shopify/batman,https://github.com/assaf/zombie,7.3484692283495345
https://github.com/EllisLab/CodeIgniter,https://github.com/addyosmani/todomvc,4.898979485566356
https://github.com/caolan/jam,https://github.com/django-debug-toolbar/django-debug-toolbar,1.4142135623730951
https://github.com/diaspora/diaspora,https://github.com/errbit/errbit,20.273134932713294
https://github.com/twitter/hogan.js,https://github.com/visionmedia/mocha,3.4641016151377544
https://github.com/composer/composer,https://github.com/loopj/jquery-tokeninput,2.6457513110645907
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/phonegap/phonegap-plugins,1.7320508075688772
https://github.com/ddollar/foreman,https://github.com/wvanbergen/request-log-analyzer,2.8284271247461903
https://github.com/doctrine/doctrine2,https://github.com/zendframework/zf2,45.080842704952936
https://github.com/carlhuda/bundler,https://github.com/sparklemotion/nokogiri,9.520557554648654
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/symfony/symfony,289.2140547451322
https://github.com/sstephenson/sprockets,https://github.com/sunspot/sunspot,1.7320508075688772
https://github.com/sstephenson/sprockets,https://github.com/wycats/thor,1.7320508075688772
https://github.com/kennethreitz/python-guide,https://github.com/kennethreitz/requests,473.0644066172826
https://github.com/flyerhzm/bullet,https://github.com/gregbell/active_admin,1.7320508075688772
https://github.com/h5bp/html5-boilerplate,https://github.com/phonegap/phonegap-plugins,3.0
https://github.com/gitlabhq/gitlabhq,https://github.com/sferik/rails_admin,4.242640687119285
https://github.com/mojombo/jekyll,https://github.com/thomas-mcdonald/bootstrap-sass,1.0
https://github.com/mitchellh/vagrant,https://github.com/puppetlabs/puppet,6.878315177510849
https://github.com/Shopify/active_merchant,https://github.com/jnicklas/capybara,4.242640687119286
https://github.com/mperham/sidekiq,https://github.com/sinatra/sinatra,12.0
https://github.com/rails/rails,https://github.com/thoughtbot/laptop,10.392304845413264
https://github.com/CloudMade/Leaflet,https://github.com/eternicode/bootstrap-datepicker,4.0
https://github.com/twitter/bootstrap,https://github.com/twitter/hogan.js,161.9070810970069
https://github.com/eternicode/bootstrap-datepicker,https://github.com/socketstream/socketstream,6.0
https://github.com/github/gollum,https://github.com/github/hubot-scripts,84.74108787711172
https://github.com/jrburke/requirejs,https://github.com/medialize/URI.js,2.449489742783178
https://github.com/puma/puma,https://github.com/thoughtbot/shoulda,3.0
https://github.com/defunkt/resque,https://github.com/sebastianbergmann/phpunit,1.4142135623730951
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/n1k0/casperjs,13.220731970159454
https://github.com/josevalim/inherited_resources,https://github.com/locomotivecms/engine,2.8284271247461903
https://github.com/rails/rails,https://github.com/thomas-mcdonald/bootstrap-sass,1.4142135623730951
https://github.com/puppetlabs/puppet,https://github.com/saltstack/salt,2.8284271247461903
https://github.com/pyrocms/pyrocms,https://github.com/trentrichardson/jQuery-Timepicker-Addon,3.4641016151377544
https://github.com/LearnBoost/stylus,https://github.com/plataformatec/simple_form,3.4641016151377544
https://github.com/prawnpdf/prawn,https://github.com/xing/wysihtml5,3.0
https://github.com/matej/MBProgressHUD,https://github.com/rs/SDWebImage,10.0
https://github.com/mbleigh/acts-as-taggable-on,https://github.com/shutterstock/rickshaw,1.4142135623730951
https://github.com/jnicklas/carrierwave,https://github.com/rspec/rspec-rails,2.449489742783178
https://github.com/github/gitignore,https://github.com/quirkey/sammy,4.242640687119285
https://github.com/eternicode/bootstrap-datepicker,https://github.com/yeoman/yeoman,1.0
https://github.com/refinery/refinerycms,https://github.com/travis-ci/travis-ci,17.832554500127006
https://github.com/samvermette/SVProgressHUD,https://github.com/twitter/twui,3.0
https://github.com/brunch/brunch,https://github.com/maccman/spine,9.797958971132712
https://github.com/libgit2/libgit2,https://github.com/mruby/mruby,2.449489742783178
https://github.com/jashkenas/docco,https://github.com/senchalabs/connect,2.0
https://github.com/bestiejs/lodash,https://github.com/jashkenas/docco,12.328828005937952
https://github.com/jquery/jquery-ui,https://github.com/jzaefferer/jquery-validation,278.4456859066055
https://github.com/mperham/sidekiq,https://github.com/rails/rails,73.12458628296311
https://github.com/LearnBoost/stylus,https://github.com/substack/node-browserify,2.449489742783178
https://github.com/CloudMade/Leaflet,https://github.com/svenfuchs/rails-i18n,1.7320508075688772
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/paperclip,64.3427444525822
https://github.com/necolas/idiomatic-css,https://github.com/rwldrn/idiomatic.js,2.449489742783178
https://github.com/kriswallsmith/assetic,https://github.com/sebastianbergmann/phpunit,1.4142135623730951
https://github.com/collectiveidea/delayed_job,https://github.com/jnunemaker/mongomapper,12.70820393249937
https://github.com/cloudhead/vows,https://github.com/nodejitsu/forever,18.027756377319946
https://github.com/celluloid/celluloid,https://github.com/puma/puma,4.47213595499958
https://github.com/svenfuchs/rails-i18n,https://github.com/thoughtbot/paperclip,4.242640687119285
https://github.com/marcuswestin/store.js,https://github.com/mitchellh/vagrant,3.0
https://github.com/gregbell/active_admin,https://github.com/refinery/refinerycms,48.63126566315131
https://github.com/addyosmani/todomvc,https://github.com/adobe/brackets,1.7320508075688772
https://github.com/airblade/paper_trail,https://github.com/emberjs/ember.js,3.3166247903554
https://github.com/cakephp/cakephp,https://github.com/moxiecode/plupload,3.0
https://github.com/sstephenson/rbenv,https://github.com/technoweenie/faraday,42.42640687119285
https://github.com/rails/rails,https://github.com/railsbp/rails_best_practices,19.748417658131498
https://github.com/LearnBoost/socket.io-client,https://github.com/gregbell/active_admin,2.0
https://github.com/daneden/animate.css,https://github.com/kneath/kss,8.366600265340756
https://github.com/tpope/vim-fugitive,https://github.com/tpope/vim-rails,116.83321445547922
https://github.com/javan/whenever,https://github.com/rails/rails,16.52774925846868
https://github.com/eternicode/bootstrap-datepicker,https://github.com/robbyrussell/oh-my-zsh,3.0
https://github.com/documentcloud/backbone,https://github.com/github/hubot-scripts,56.07138307550475
https://github.com/pry/pry,https://github.com/radiant/radiant,18.65475810617763
https://github.com/LearnBoost/socket.io-client,https://github.com/mperham/dalli,3.0
https://github.com/gregbell/active_admin,https://github.com/intridea/grape,12.0
https://github.com/gitlabhq/gitlabhq,https://github.com/scrapy/scrapy,1.0
https://github.com/sparklemotion/mechanize,https://github.com/tenderlove/nokogiri,32.77193921634788
https://github.com/diaspora/diaspora,https://github.com/robbyrussell/oh-my-zsh,2.449489742783178
https://github.com/mrdoob/three.js,https://github.com/phonegap/phonegap-plugins,5.5677643628300215
https://github.com/gitlabhq/gitlabhq,https://github.com/mruby/mruby,1.0
https://github.com/rspec/rspec-rails,https://github.com/technomancy/leiningen,12.727922061357855
https://github.com/EllisLab/CodeIgniter,https://github.com/codeguy/php-the-right-way,320.7021825575114
https://github.com/ipython/ipython,https://github.com/symfony/symfony,2.449489742783178
https://github.com/FooBarWidget/passenger,https://github.com/plataformatec/simple_form,1.4142135623730951
https://github.com/cocos2d/cocos2d-iphone,https://github.com/cocos2d/cocos2d-x,2.8284271247461903
https://github.com/bbatsov/ruby-style-guide,https://github.com/holman/dotfiles,3.0
https://github.com/bobthecow/mustache.php,https://github.com/intridea/grape,15.0996688705415
https://github.com/emberjs/ember.js,https://github.com/jquery/jquery,48.0
https://github.com/facebook/folly,https://github.com/facebook/hiphop-php,5.830951894845301
https://github.com/travis-ci/travis-ci,https://github.com/wycats/thor,16.34013463836819
https://github.com/documentcloud/backbone,https://github.com/somerandomdude/Iconic,1.4142135623730951
https://github.com/engineyard/ey-cloud-recipes,https://github.com/tenderlove/nokogiri,4.898979485566356
https://github.com/github/hubot-scripts,https://github.com/kr/beanstalkd,5.196152422706632
https://github.com/redis/redis-rb,https://github.com/rubinius/rubinius,7.937253933193772
https://github.com/mikel/mail,https://github.com/rack/rack,2.0
https://github.com/Shopify/batman,https://github.com/defunkt/resque,2.449489742783178
https://github.com/rails/rails,https://github.com/sparklemotion/nokogiri,143.03241843498188
https://github.com/doctrine/doctrine2,https://github.com/playframework/Play20,2.0
https://github.com/padrino/padrino-framework,https://github.com/sinatra/sinatra,4.242640687119285
https://github.com/benoitc/gunicorn,https://github.com/oyvindkinsey/easyXDM,8.246211251235321
https://github.com/jrburke/requirejs,https://github.com/zendframework/zf2,1.0
https://github.com/airblade/paper_trail,https://github.com/plataformatec/devise,4.414213562373095
https://github.com/kennethreitz/legit,https://github.com/nicolargo/glances,4.242640687119285
https://github.com/josevalim/inherited_resources,https://github.com/sferik/rails_admin,1.0
https://github.com/defunkt/hub,https://github.com/sstephenson/rbenv,40.43513323831146
https://github.com/LearnBoost/stylus,https://github.com/ccampbell/rainbow,17.88854381999832
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/saltstack/salt,2.0
https://github.com/Kicksend/mailcheck,https://github.com/olton/Metro-UI-CSS,1.7320508075688772
https://github.com/remy/html5demos,https://github.com/remy/nodemon,32.90896534380867
https://github.com/imulus/retinajs,https://github.com/mikeal/request,2.8284271247461903
https://github.com/jigish/slate,https://github.com/phonegap/phonegap-plugins,1.0
https://github.com/defnull/bottle,https://github.com/facebook/tornado,2.0
https://github.com/Shopify/batman,https://github.com/defunkt/mustache,4.242640687119285
https://github.com/mperham/sidekiq,https://github.com/technoweenie/faraday,34.407496756441525
https://github.com/engineyard/ey-cloud-recipes,https://github.com/robbyrussell/oh-my-zsh,5.974691494688162
https://github.com/fabric/fabric,https://github.com/kennethreitz/python-guide,9.486832980505138
https://github.com/marionettejs/backbone.marionette,https://github.com/twitter/bootstrap,1.4142135623730951
https://github.com/Shopify/active_merchant,https://github.com/ryanb/nested_form,4.0
https://github.com/carlhuda/bundler,https://github.com/ryanb/cancan,3.0
https://github.com/meskyanichi/backup,https://github.com/sferik/rails_admin,11.874342087037917
https://github.com/LearnBoost/socket.io,https://github.com/visionmedia/mocha,20.0
https://github.com/charliesome/better_errors,https://github.com/sferik/rails_admin,1.0
https://github.com/fzaninotto/Faker,https://github.com/zendframework/zf2,3.7416573867739413
https://github.com/gregbell/active_admin,https://github.com/rubinius/rubinius,9.16018025478793
https://github.com/mbleigh/acts-as-taggable-on,https://github.com/mperham/sidekiq,3.1462643699419726
https://github.com/msgpack/msgpack,https://github.com/rubinius/rubinius,60.8585153869437
https://github.com/nesquena/rabl,https://github.com/seyhunak/twitter-bootstrap-rails,9.70820393249937
https://github.com/intridea/grape,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/fatfreecrm/fat_free_crm,https://github.com/rails/rails,3.4641016151377544
https://github.com/NateW/obtvse,https://github.com/viatropos/tower,10.392304845413264
https://github.com/collectiveidea/delayed_job,https://github.com/cucumber/cucumber,6.0
https://github.com/defunkt/resque,https://github.com/symfony/symfony,4.358898943540674
https://github.com/bcardarella/client_side_validations,https://github.com/diaspora/diaspora,27.92848008753788
https://github.com/refinery/refinerycms,https://github.com/seyhunak/twitter-bootstrap-rails,25.39685019840059
https://github.com/ajaxorg/ace,https://github.com/doctrine/doctrine2,3.4641016151377544
https://github.com/defunkt/resque,https://github.com/emberjs/ember.js,4.242640687119285
https://github.com/aFarkas/html5shiv,https://github.com/paulirish/infinite-scroll,5.196152422706632
https://github.com/fog/fog,https://github.com/puma/puma,4.0
https://github.com/PaulUithol/Backbone-relational,https://github.com/jnicklas/capybara,9.797958971132712
